ts(ms),x(cm),y(cm),phi(degrees),v(m/s),lookAhead,lookAheadX(cm),lookAheadY(cm)
4725.245,1042.136208410917,532.8637142371273,126.4977150945189,2,20,1008,579
4823.796,1030.412764180808,548.708361264547,126.49771509451884,2,20,1008,579
4922.016,1018.72869509697,564.4997913975052,52.19127253108373,2,21,1068,628
5020.075,1030.7512659657568,579.994322334097,52.19127253108368,2,21,1068,628
5118.663,1042.8386951340326,595.5724417925526,52.19127253108368,2,21,1068,628
5216.481,1054.8317180818804,611.028891757936,52.191272531083854,2,21,1068,628
5314.456,1066.843990090257,626.5101496589199,2.2576485937524997,2.0,22,1130,629
5412.728,1086.483134078093,627.2843994797448,2.257648593752468,2,22,1130,629
5511.095,1106.1412633178709,628.0593977714767,2.25764859375263,2,22,1130,629
5608.718,1125.6507080582294,628.8285343542103,24.287367003182776,2.0,23,1177,652
5707.366,1143.6341198479645,636.9435831255249,24.287367003182652,2,23,1177,652
5805.873,1161.5918275072322,645.0470328590814,21.795587841136694,2,24,1249,680
5904.434,1179.8948894953812,652.3661004703267,21.795587841136726,2,24,1249,680
6002.491,1198.1043572297986,659.6477414110221,21.795587841136772,2,24,1249,680
6101.424,1216.4765006909395,666.9944334695782,21.79558784113656,2,24,1249,680
6199.558,1234.7002675474548,674.2817923738298,8.348130508739347,2,25,1335,689
6297.865,1254.1533388049086,677.1363796666659,8.348130508739306,2,25,1335,689
6395.5,1273.4734341411665,679.971453774675,8.348130508739299,2,25,1335,689
6493.706,1292.9065194342738,682.8231082822914,8.348130508739322,2,25,1335,689
6591.964,1312.3498945308074,685.6762727387338,8.348130508739358,2,25,1335,689
6689.588,1331.667813177879,688.5110274344913,-18.708521960034393,2.0,26,1407,663
6787.839,1350.2797473170497,682.2081497076773,-18.70852196003427,2,26,1407,663
6885.686,1368.815150719717,675.931188893685,-18.708521960034307,2,26,1407,663
6983.549,1387.3535850426415,669.6532016673036,-18.708521960034037,2,26,1407,663
7081.348,1405.879895684536,663.3793200904784,-45.614002901862065,2.0,27,1464,604
7178.76,1419.507614427406,649.4563465709593,-45.61400290186208,2,27,1464,604
