ts(ms),x(cm),y(cm),phi(degrees),v(m/s),lookAhead,lookAheadX(cm),lookAheadY(cm)
4628.483,1104.983791363466,418.0523064152671,115.26756335491085,2.0875222214995297,19,1063,507
4727.202,1096.1874304491814,436.68845121912494,115.26756335491085,1.7138566497893146,19,1063,507
4825.289,1089.011848458356,451.89078163008134,115.26756335491096,2.4137990200501065,19,1063,507
4923.718,1078.870507948229,473.3764268978919,115.2675633549107,2.011418286714691,19,1063,507
5021.543,1070.4715881095674,491.17054515139785,125.42359131137808,0.7803555827453668,20,1008,579
5119.908,1066.0224686727238,497.42560839725184,125.42359131137802,1.7416573867739409,20,1008,579
5217.883,1056.131953243691,511.33078680859774,125.42359131137808,1.738570510655904,20,1008,579
5315.871,1046.2576575356597,525.2131617456528,125.42359131137812,2.5318635769472086,20,1008,579
5413.861,1031.8775218022824,545.4303439933054,125.42359131137795,2.984774483779219,20,1008,579
5512.241,1014.8575330735781,569.3589229970867,47.81609804021053,1.9944397993288716,21,1068,628
5610.744,1028.0499522278371,583.9163515890019,47.816098040210626,1.4459449736760281,21,1068,628
5709.077,1037.597791662285,594.4520986077115,47.81609804021054,1.9801018844086586,21,1068,628
5807.098,1050.6312815040174,608.834153593678,47.81609804021063,2.4372515879291106,21,1068,628
5905.407,1066.7209720875094,626.5886320556197,2.1823089344229833,2.4713068932412274,22,1130,629
6003.241,1090.881220324356,627.5093043549346,2.1823089344229647,2.0703404231854643,22,1130,629
6101.677,1111.24604242978,628.285344708872,19.832217148231813,1.613882306975667,23,1177,652
